id,severity_id,severity_name,sla,product_type,brand,service_type,incident_type,imported_at,open_to_close_hour,response_to_resolved_hour
2465,3,Minor,24x7 4Hrs Response Time,Software,NetApp,Incident,General Incident,2023-03-21 18:29:01.995333,24.766666666666666,24.55
2474,4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,2023-03-21 18:29:01.995333,1.1833333333333333,0.9166666666666666
2501,2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,2023-03-21 18:29:01.995333,5.333333333333333,4.933333333333334
2490,2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,2023-03-21 18:29:01.995333,26.133333333333333,4.7
2479,2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,2023-03-21 18:29:01.995333,128.98333333333332,0.38333333333333336
2476,2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,2023-03-21 18:29:01.995333,29.0,23.25
2477,2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,2023-03-21 18:29:01.995333,3.35,3.216666666666667
2496,4,Cosmatic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Upgrade Software,2023-03-21 18:29:01.995333,3.5,3.4833333333333334
2493,4,Cosmatic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Upgrade Software,2023-03-21 18:29:01.995333,9.0,8.983333333333333
2492,4,Cosmatic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Upgrade Software,2023-03-21 18:29:01.995333,9.0,8.983333333333333
2489,4,Cosmatic,24x7 4Hrs Resolution Time,Storage,HPE,Request,Upgrade Software,2023-03-21 18:29:01.995333,7.0,6.983333333333333
2502,3,Minor,24x7 6Hrs Resolution Time,Software,SAPB1,Request,General Incident,2023-03-21 18:29:01.995333,313.0,313.0
2341,2,Major,24x7 4Hrs Resolution Time,Software,Veeam,Incident,Software,2023-03-21 18:29:01.995333,627.7833333333333,627.5666666666667
2507,4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,2023-03-21 18:29:01.995333,3.5833333333333335,2.35
2500,3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,2023-03-21 18:29:01.995333,12.066666666666666,1.65
2434,2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,2023-03-21 18:29:01.995333,125.0,119.25
